Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	5	25		479
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	51		7		58
Ireland	100	36	6	2	144
Italy	13		1		14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	4		3		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	191		22		213
Sweden	7		4		11
United Kingdom	695	411	94	16	1216
USA	63		2		65
Total	1828	452	190	18	2488
