Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	4		490
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58		1		59
Ireland	107	37	2	3	149
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	48		1		49
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	203		12		215
Sweden	10		1		11
United Kingdom	757	420	36	22	1235
USA	70		3		73
Total	1985	462	74	25	2546
