Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	5	6		518
Austria	4		1		5
Canada	55		1		56
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	107	39	3	3	152
Italy	15				15
Japan	42		2		44
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		2		25
New Zealand	62				62
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	12				12
United Kingdom	792	462	38	15	1307
USA	86		3		89
Total	2122	506	70	18	2716
