Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	406	3	104	2	515
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France					
Germany	63		1		64
Ireland	107	41	3	1	152
Italy	15				15
Japan	37		5		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	54		4		58
Norway	8		2		10
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	7		5		12
United Kingdom	802	463	13	5	1283
USA	77		2		79
Total	1982	507	164	8	2661
