Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	8		498
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		2		63
Ireland	107	40	2		149
Italy	14				14
Japan	37		2		39
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52		1		53
Norway	9		1		10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	212		5		217
Sweden	11		1		12
United Kingdom	776	439	29	17	1261
USA	72		6		78
Total	2037	484	68	17	2606
