Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	4	15	1	518
Austria	5				5
Canada	50		3		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	107	41	3	1	152
Italy	15				15
Japan	40		2		42
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57		2		59
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	201		20		221
Sweden	12				12
United Kingdom	809	455	13	15	1292
USA	75		6		81
Total	2097	500	67	17	2681
