Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	316	5	101	1	423
Austria	1		1		2
Canada	34		13		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	94	23	5	7	129
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand			36		36
Norway	6				6
Poland	81		1		82
Russia	96		9		105
Singapore			4		4
South Africa	137		67		204
Sweden	11		1		12
United Kingdom	700	335	13	18	1066
USA	43		6		49
Total	1633	363	276	26	2298
