Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	501	5	7		513
Austria	5				5
Canada	42		9		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63		1		64
Ireland	105	41	5	1	152
Italy	14		1		15
Japan	38		3		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	56		2		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	207		13		220
Sweden	8		4		12
United Kingdom	789	459	26	9	1283
USA	74		5		79
Total	2062	505	89	10	2666
