Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5	8		548
Austria	6				6
Canada	59		5		64
Denmark	13				13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	112	45	2	2	161
Italy	15				15
Japan	52		1		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	28		1		29
New Zealand	74				74
Norway	11		2		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	212		11		223
Sweden	12		3		15
United Kingdom	829	486	55	26	1396
USA	97		4		101
Total	2263	536	97	28	2924
