Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	429	5	6		440
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	99	27	2	2	130
Italy	13				13
Japan	26		3		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	5		2		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	181		7		188
Sweden	11				11
United Kingdom	714	350	27	23	1114
USA	52		3		55
Total	1775	382	65	25	2247
