Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	4	12	1	533
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	57		10		67
Ireland	110	42	2	2	156
Italy	14		1		15
Japan	40		10		50
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	60		6		66
Norway	12				12
Poland	80		23		103
Russia					
Singapore	5				5
South Africa	203		20		223
Sweden	13		1		14
United Kingdom	817	468	32	20	1337
USA	91		5		96
Total	2137	514	124	23	2798
