Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	501	5	5		511
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	109	41	1	1	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	217		2		219
Sweden	8		4		12
United Kingdom	804	461	11	6	1282
USA	78		1		79
Total	2100	507	46	7	2660
