Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	20		505
Austria	5				5
Canada	44		7		51
Denmark	9		1		10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	54		9		63
Ireland	90	39	20	2	151
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	19		6		25
New Zealand	56		1		57
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	204		14		218
Sweden	7		5		12
United Kingdom	444	399	365	66	1274
USA	53		25		78
Total	1643	443	489	68	2643
