Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	18		480
Austria	4				4
Canada	36		12		48
Denmark	9				9
Eswatini	2				2
Finland	3		4		7
France			8		8
Germany	57		1		58
Ireland	104	37	2	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	3		4		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	206		6		212
Sweden	6		5		11
United Kingdom	766	420	23	9	1218
USA	63		2		65
Total	1934	462	85	10	2491
