Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	398	4	32	1	435
Austria	3				3
Canada	39		5		44
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	94	27	6	3	130
Italy	13				13
Japan	25		4		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	5		2		7
Poland	80		4		84
Russia					
Singapore	3				3
South Africa	178		10		188
Sweden	11				11
United Kingdom	699	336	40	32	1107
USA	48		5		53
Total	1716	367	113	36	2232
