Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	502	5	4		511
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	106	42	4		152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	215		4		219
Sweden	8		4		12
United Kingdom	808	465	6	1	1280
USA	77		1		78
Total	2103	512	41	1	2657
