Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	531	5	6		542
Austria	6				6
Canada	56		6		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	110	46	2	1	159
Italy	14		1		15
Japan	49		1		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67		2		69
Norway	13				13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	212		12		224
Sweden	14				14
United Kingdom	855	490	16	12	1373
USA	89		9		98
Total	2259	541	57	13	2870
