Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	15		543
Austria	6				6
Canada	60		3		63
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	71		4		75
Ireland	110	38	3	9	160
Italy	14		1		15
Japan	45		6		51
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	70		2		72
Norway	13				13
Poland	108				108
Russia					
Singapore	5				5
South Africa	205		18		223
Sweden	15				15
United Kingdom	855	478	25	31	1389
USA	96		3		99
Total	2254	521	81	40	2896
