Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	14		540
Austria	5		1		6
Canada	47		13		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	64		6		70
Ireland	106	46	6	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	99		7		106
Russia					
Singapore	5				5
South Africa	217		4		221
Sweden	8		6		14
United Kingdom	799	477	68	19	1363
USA	89		8		97
Total	2153	528	141	20	2842
