Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	544	4	1	1	550
Austria	6				6
Canada	61		3		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	76		3		79
Ireland	112	46	2	2	162
Italy	15				15
Japan	49		3		52
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	12		1		13
Poland	109				109
Russia					
Singapore	5				5
South Africa	220		4		224
Sweden	15				15
United Kingdom	854	506	35	13	1408
USA	98		2		100
Total	2314	556	54	16	2940
