Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	7		469
Austria	3				3
Canada	42		3		45
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	103	32		5	140
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	182		14		196
Sweden	11				11
United Kingdom	741	380	28	20	1169
USA	63		1		64
Total	1882	417	65	25	2389
