Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	3	15	2	476
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	101	36	4	1	142
Italy	13		1		14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	200		11		211
Sweden	10		1		11
United Kingdom	746	404	42	14	1206
USA	62		3		65
Total	1916	443	90	17	2466
