Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	2		499
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	34	1	6	149
Italy	15				15
Japan	34		5		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	97				97
Russia					
Singapore	4				4
South Africa	210		7		217
Sweden	12				12
United Kingdom	789	449	16	8	1262
USA	76		3		79
Total	2063	488	45	14	2610
