Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	5	24		454
Austria	3				3
Canada	33		10		43
Denmark	9				9
Eswatini	2				2
Finland	2		4		6
France			8		8
Germany	48		1		49
Ireland	94	29	9		132
Italy	14				14
Japan	26		6		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	3		4		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	184		5		189
Sweden	7		4		11
United Kingdom	679	373	74	12	1138
USA	50		7		57
Total	1724	407	159	12	2302
