Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	476	3	9	2	490
Austria	4				4
Canada	47		2		49
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	37	4	2	148
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	208		8		216
Sweden	10		1		11
United Kingdom	772	422	20	20	1234
USA	70		2		72
Total	2000	462	57	24	2543
