Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	493	4	12	1	510
Austria	5				5
Canada	38		13		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	57	38	53	4	152
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	5		5		10
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	213		6		219
Sweden	8		4		12
United Kingdom	705	451	107	14	1277
USA	65		13		78
Total	1916	493	225	19	2653
