Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	18		540
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	68		2		70
Ireland	109	47	3		159
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	7		5		12
Poland	102		4		106
Russia					
Singapore	5				5
South Africa	212		8		220
Sweden	8		6		14
United Kingdom	837	483	30	14	1364
USA	89		8		97
Total	2189	535	104	14	2842
