Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	414	5	3	1	423
Austria	2				2
Canada	35		12		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	38		7		45
Ireland	95	23	4	7	129
Italy	12		6		18
Japan	29				29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	36				36
Norway	6				6
Poland	82				82
Russia	95		10		105
Singapore			4		4
South Africa	138		66		204
Sweden	11		1		12
United Kingdom	693	326	20	28	1067
USA	42		7		49
Total	1766	354	143	36	2299
