Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	512	5	17		534
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		1		68
Ireland	110	43	2	3	158
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	26		1		27
New Zealand	66		1		67
Norway	11		1		12
Poland	101		2		103
Russia					
Singapore	5				5
South Africa	209		15		224
Sweden	14				14
United Kingdom	837	478	14	13	1342
USA	93		4		97
Total	2207	526	62	16	2811
