Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	5	10		464
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	1		1		2
Finland	7				7
France			8		8
Germany	50		1		51
Ireland	102	33	1	1	137
Italy	12		2		14
Japan	33		2		35
Malaysia	1				1
Namibia	2		1		3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	84		3		87
Russia					
Singapore	3				3
South Africa	180		12		192
Sweden	11				11
United Kingdom	735	383	28	10	1156
USA	61				61
Total	1847	421	73	11	2352
