Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	5	9		540
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	70				70
Ireland	111	47	1		159
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	218		2		220
Sweden	9		5		14
United Kingdom	857	488	11	9	1365
USA	90		7		97
Total	2239	540	57	9	2845
