Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	543	5			548
Austria	6				6
Canada	64				64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	79				79
Ireland	114	47			161
Italy	15				15
Japan	53				53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	29				29
New Zealand	74				74
Norway	13				13
Poland	109				109
Russia					
Singapore	5				5
South Africa	224				224
Sweden	15				15
United Kingdom	884	512			1396
USA	99				99
Total	2359	564			2923
