Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	301	4	117	2	424
Austria			2		2
Canada	35		12		47
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	34		11		45
Ireland	95	22	4	8	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			37		37
Norway	5		1		6
Poland	81		1		82
Russia	95		11		106
Singapore			4		4
South Africa	125		79		204
Sweden	8		4		12
United Kingdom	668	317	45	37	1067
USA	42		7		49
Total	1564	343	348	47	2302
