Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	504	5	9		518
Austria	5				5
Canada	51		5		56
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	65				65
Ireland	108	41	2	1	152
Italy	14		1		15
Japan	43		1		44
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	97		4		101
Russia					
Singapore	5				5
South Africa	215		7		222
Sweden	10		2		12
United Kingdom	786	448	46	29	1309
USA	90				90
Total	2117	494	79	30	2720
