Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	389	5	36	1	431
Austria	2				2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	95	27	3		125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	33		3		36
Norway	6				6
Poland	85				85
Russia			109		109
Singapore			4		4
South Africa	168		25		193
Sweden	11				11
United Kingdom	712	348	15	8	1083
USA	45		3		48
Total	1698	380	226	9	2313
