Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	15		452
Austria	2		1		3
Canada	32		11		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	40		9		49
Ireland	34	26	69	3	132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	2		12		14
New Zealand	40				40
Norway	5		2		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	171		19		190
Sweden	8		3		11
United Kingdom	309	321	442	61	1133
USA	53		3		56
Total	1282	352	597	64	2295
