Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	3	17	2	478
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	48		8		56
Ireland	90	36	15	1	142
Italy	12		2		14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	19		1		20
New Zealand	43				43
Norway	5		2		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	196		15		211
Sweden	10		1		11
United Kingdom	546	393	242	25	1206
USA	61		4		65
Total	1688	432	320	28	2468
