Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	11		503
Austria	4				4
Canada	46		5		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		1		62
Ireland	107	39	2	2	150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	7		3		10
Poland	99		1		100
Russia					
Singapore	4		1		5
South Africa	206		11		217
Sweden	8		4		12
United Kingdom	773	450	35	12	1270
USA	74		5		79
Total	2033	494	90	14	2631
