Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	7		458
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	99	29	4	1	133
Italy	14				14
Japan	25		7		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	183		9		192
Sweden	9		2		11
United Kingdom	745	381	12	5	1143
USA	56		3		59
Total	1830	415	65	6	2316
