Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	7		458
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	29	1		132
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	86				86
Russia					
Singapore	3				3
South Africa	186		4		190
Sweden	9		2		11
United Kingdom	750	378	6	7	1141
USA	56		2		58
Total	1850	412	41	7	2310
