Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	529	5	13		547
Austria	6				6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	75		2		77
Ireland	108	41	5	6	160
Italy	15				15
Japan	50		3		53
Lithuania	4		1		5
Malaysia	1				1
Namibia	3				3
Netherlands	28				28
New Zealand	73		1		74
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	214		10		224
Sweden	15				15
United Kingdom	864	502	19	9	1394
USA	94		5		99
Total	2287	548	66	15	2916
