Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	394	3	29	3	429
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	41		6		47
Ireland	97	27	1		125
Italy	13		5		18
Japan	26		2		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	29		7		36
Norway	6				6
Poland	84		1		85
Russia			109		109
Singapore			4		4
South Africa	159		34		193
Sweden	8		2		10
United Kingdom	713	347	14	9	1083
USA	42		6		48
Total	1681	377	240	12	2310
