Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	467	5	9		481
Austria	4				4
Canada	38		10		48
Denmark	9				9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	54		4		58
Ireland	102	37	4	1	144
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	205		7		212
Sweden	8		3		11
United Kingdom	719	423	70	6	1218
USA	64		1		65
Total	1897	465	123	7	2492
