Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	12		520
Austria	5				5
Canada	55		2		57
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	107	39	3	3	152
Italy	15				15
Japan	40		5		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	11		1		12
United Kingdom	784	455	51	23	1313
USA	88		3		91
Total	2111	499	91	26	2727
