Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	536	5	6		547
Austria	6				6
Canada	59		4		63
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	76		1		77
Ireland	111	41	2	6	160
Italy	15				15
Japan	50		3		53
Lithuania	3		1		4
Malaysia	1				1
Namibia	3				3
Netherlands	28				28
New Zealand	74				74
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	216		7		223
Sweden	15				15
United Kingdom	866	500	17	9	1392
USA	95		4		99
Total	2302	546	48	15	2911
