Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	5	14		459
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	28		4		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	5		2		7
Poland	86				86
Russia					
Singapore	3				3
South Africa	189		3		192
Sweden	9		2		11
United Kingdom	747	382	10	5	1144
USA	56		2		58
Total	1843	417	52	5	2317
