Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	5	38		483
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	98	37	10	2	147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	92		2		94
Russia					
Singapore	3				3
South Africa	205		8		213
Sweden	9		2		11
United Kingdom	747	419	42	17	1225
USA	64		2		66
Total	1913	461	116	19	2509
