Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	527	5	5		537
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	6		3		9
France					
Germany	65		4		69
Ireland	107	46	5	1	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	98		8		106
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	9		5		14
United Kingdom	820	490	46	6	1362
USA	72		26		98
Total	2157	541	133	7	2838
