Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	419	5	24		448
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48		1		49
Ireland	97	29	6		132
Italy	14				14
Japan	28		3		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	171		20		191
Sweden	11				11
United Kingdom	738	365	10	14	1127
USA	55		2		57
Total	1795	399	76	14	2284
