Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	9		542
Austria	6				6
Canada	56		6		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	74		1		75
Ireland	111	42	1	5	159
Italy	15				15
Japan	43		7		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	10		3		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	207		17		224
Sweden	12		2		14
United Kingdom	854	479	16	23	1372
USA	93		5		98
Total	2248	526	67	28	2869
