Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	417	5	27		449
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	29		3		32
Malaysia			3		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	37		3		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	179		11		190
Sweden	11				11
United Kingdom	725	375	25	6	1131
USA	53		3		56
Total	1786	409	88	6	2289
