Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	499	4	14	1	518
Austria	5				5
Canada	50		3		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	63		1		64
Ireland	109	37	1	5	152
Italy	15				15
Japan	37		5		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	58		1		59
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	211		10		221
Sweden	11		1		12
United Kingdom	804	451	18	21	1294
USA	78		3		81
Total	2106	492	58	27	2683
