Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	15		518
Austria	5				5
Canada	51		2		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	106	42	4		152
Italy	15				15
Japan	39		3		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	22		3		25
New Zealand	59				59
Norway	10		1		11
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	12				12
United Kingdom	800	457	22	15	1294
USA	78		6		84
Total	2098	504	69	15	2686
