Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	403	5	15	1	424
Austria	2				2
Canada	8		38		46
Denmark	9				9
Eswatini	1				1
Finland	1		4		5
France	8				8
Germany	37		9		46
Ireland	95	20	2	7	124
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	27		10		37
Norway			6		6
Poland	82		1		83
Russia	35		73		108
Singapore			4		4
South Africa	148		57		205
Sweden	10		1		11
United Kingdom	658	342	55	8	1063
USA	43		5		48
Total	1609	367	303	16	2295
