Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	5		521
Austria	5				5
Canada	56		2		58
Denmark	11				11
Eswatini	1		1		2
Finland	8				8
France					
Germany	64		1		65
Ireland	110	40	1	2	153
Italy	15				15
Japan	38		7		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	12				12
United Kingdom	809	459	27	19	1314
USA	90		1		91
Total	2157	504	52	21	2734
