Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	14		511
Austria	5				5
Canada	38		13		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	106	42	4		152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	210		9		219
Sweden	8		4		12
United Kingdom	793	459	22	8	1282
USA	78		1		79
Total	2064	506	82	8	2660
