Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	5	29		481
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	58				58
Ireland	101	36	6	2	145
Italy	12		2		14
Japan	37				37
Malaysia			1		1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	199		13		212
Sweden	8		3		11
United Kingdom	746	417	43	13	1219
USA	63		2		65
Total	1902	458	119	15	2494
