Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	5		534
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	112	45		1	158
Italy	15				15
Japan	50				50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	14				14
United Kingdom	852	485	7	6	1350
USA	94		3		97
Total	2251	535	25	7	2818
