Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	420	4	12	1	437
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	47				47
Ireland	96	27	5	2	130
Italy	13				13
Japan	26		3		29
Malaysia	3				3
Namibia	3				3
Netherlands	13				13
New Zealand	35		2		37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	11				11
United Kingdom	716	359	25	14	1114
USA	55				55
Total	1777	390	60	17	2244
