Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	402	5	20	1	428
Austria	2				2
Canada	13		33		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	40		7		47
Ireland	94	23	4	4	125
Italy	12		6		18
Japan	21		8		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	99		9		108
Singapore			4		4
South Africa	136		72		208
Sweden	6		5		11
United Kingdom	708	346	13	7	1074
USA	35		14		49
Total	1700	374	229	12	2315
