Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	15		503
Austria	4				4
Canada	42		9		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	60		2		62
Ireland	109	40		1	150
Italy	15				15
Japan	39		1		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	201		16		217
Sweden	9		3		12
United Kingdom	769	452	39	11	1271
USA	76		3		79
Total	2021	497	102	12	2632
