Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	6	11		438
Austria	3				3
Canada	43		1		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	46		1		47
Ireland	93	28	5	1	127
Italy	13				13
Japan	29				29
Malaysia	3				3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		12		190
Sweden	10				10
United Kingdom	701	343	35	21	1100
USA	45		5		50
Total	1750	377	74	22	2223
