Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	48		12		60
Denmark	12				12
Eswatini	2				2
Finland	4		5		9
France					
Germany	67		2		69
Ireland	108	45	4	2	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	104		2		106
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	10		4		14
United Kingdom	838	489	27	7	1361
USA	82		16		98
Total	2183	539	103	9	2834
