Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	4		474
Austria	3		1		4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		2		56
Ireland	100	36	3	1	140
Italy	14				14
Japan	31		5		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	188		17		205
Sweden	11				11
United Kingdom	758	391	25	19	1193
USA	62		3		65
Total	1920	432	69	20	2441
